,CD_ID,Borough,Year,PC_Trash
1522,Staten Island 1,Staten Island,2002,0.4374251711192978
1523,Staten Island 1,Staten Island,2003,0.479375942498976
1524,Staten Island 1,Staten Island,2004,0.4515173801521577
1525,Staten Island 1,Staten Island,2005,0.43227545478133755
1526,Staten Island 1,Staten Island,2006,0.42550444361306367
1527,Staten Island 1,Staten Island,2007,0.40198626999698717
1528,Staten Island 1,Staten Island,2008,0.3820073452632143
1529,Staten Island 1,Staten Island,2009,0.3745839290356373
1530,Staten Island 1,Staten Island,2010,0.3630635653974829
1531,Staten Island 1,Staten Island,2011,0.3789699215819396
1532,Staten Island 1,Staten Island,2012,0.3579207037469623
1533,Staten Island 1,Staten Island,2013,0.3482616748292585
1534,Staten Island 1,Staten Island,2014,0.3441782636241015
1535,Staten Island 1,Staten Island,2015,0.33438284193140083
1536,Staten Island 1,Staten Island,2016,0.3337961032605488
1537,Staten Island 1,Staten Island,2017,0.3370464183280843
1538,Staten Island 1,Staten Island,2018,0.3421656750517053
1539,Staten Island 2,Staten Island,1992,0.44571536709319703
1540,Staten Island 2,Staten Island,1993,0.43724630872966097
1541,Staten Island 2,Staten Island,1994,0.4602857314216932
1542,Staten Island 2,Staten Island,1995,0.4332929900483967
1543,Staten Island 2,Staten Island,1996,0.4322144284533383
1544,Staten Island 2,Staten Island,1997,0.417629099826468
1545,Staten Island 2,Staten Island,1998,0.4246686387105792
1546,Staten Island 2,Staten Island,1999,0.41937105262380986
1547,Staten Island 2,Staten Island,2000,0.4170385060320609
1548,Staten Island 2,Staten Island,2001,0.4225411909324971
1549,Staten Island 2,Staten Island,2002,0.4663977088450332
1550,Staten Island 2,Staten Island,2003,0.5045172203844728
1551,Staten Island 2,Staten Island,2004,0.47833210070230925
1552,Staten Island 2,Staten Island,2005,0.4584788508796777
1553,Staten Island 2,Staten Island,2006,0.4465280730796529
1554,Staten Island 2,Staten Island,2007,0.4269618601733416
1555,Staten Island 2,Staten Island,2008,0.40662492515267756
1556,Staten Island 2,Staten Island,2009,0.39707702219088076
1557,Staten Island 2,Staten Island,2010,0.38928281932986364
1558,Staten Island 2,Staten Island,2011,0.40980884324676065
1559,Staten Island 2,Staten Island,2012,0.4007182615638062
1560,Staten Island 2,Staten Island,2013,0.3965460317595411
1561,Staten Island 2,Staten Island,2014,0.3829483996218086
1562,Staten Island 2,Staten Island,2015,0.37486368739319487
1563,Staten Island 2,Staten Island,2016,0.3735966830365806
1564,Staten Island 2,Staten Island,2017,0.3767658237462049
1565,Staten Island 2,Staten Island,2018,0.3846476852607579
1566,Staten Island 3,Staten Island,1992,0.4907032734218925
1567,Staten Island 3,Staten Island,1993,0.4873377511817871
1568,Staten Island 3,Staten Island,1994,0.4844122801940697
1569,Staten Island 3,Staten Island,1995,0.4646777834511395
1570,Staten Island 3,Staten Island,1996,0.4654179204803271
1571,Staten Island 3,Staten Island,1997,0.45495279161610014
1572,Staten Island 3,Staten Island,1998,0.458820760838717
1573,Staten Island 3,Staten Island,1999,0.45789089169331293
1574,Staten Island 3,Staten Island,2000,0.43552135924869856
1575,Staten Island 3,Staten Island,2001,0.44549108925560327
1576,Staten Island 3,Staten Island,2002,0.5053249510448011
1577,Staten Island 3,Staten Island,2003,0.5530869590044694
1578,Staten Island 3,Staten Island,2004,0.5233348240811364
1579,Staten Island 3,Staten Island,2005,0.5032174364699432
1580,Staten Island 3,Staten Island,2006,0.5004828526481825
1581,Staten Island 3,Staten Island,2007,0.47595691506993176
1582,Staten Island 3,Staten Island,2008,0.459294658076637
1583,Staten Island 3,Staten Island,2009,0.43932187177391213
1584,Staten Island 3,Staten Island,2010,0.4317141983284335
1585,Staten Island 3,Staten Island,2011,0.44970487139737386
1586,Staten Island 3,Staten Island,2012,0.43296245586891297
1587,Staten Island 3,Staten Island,2013,0.42920491394939964
1588,Staten Island 3,Staten Island,2014,0.42464586777745994
1589,Staten Island 3,Staten Island,2015,0.4166519876712135
1590,Staten Island 3,Staten Island,2016,0.41514378280566966
1591,Staten Island 3,Staten Island,2017,0.4215027575159281
1592,Staten Island 3,Staten Island,2018,0.42891344975070017
